experiment_run_id,test_id,config_name,score,passed,latency_ms,timestamp_utc,thread_id,trace_id,input_text,response_text
2ac5dba586c4403fb5831812c5c19b2f,fib_recursive_python,balanced_default,1.0,True,13767.326000001049,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:fib_recursive_python,,"Напиши на Python функцию fibonacci_recursive(n), которая вычисляет n-е число Фибоначчи через чистую рекурсию. Без пояснений.","def fibonacci_recursive(n):
    if n == 0:
        return 0
    elif n == 1:
        return 1
    else:
        return fibonacci_recursive(n-1) + fibonacci_recursive(n-2)"
2ac5dba586c4403fb5831812c5c19b2f,fib_dp_python,balanced_default,0.8333,False,22496.200600005977,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:fib_dp_python,,"Напиши на Python функцию fibonacci_dp(n), которая вычисляет n-е число Фибоначчи через динамическое программирование. Без пояснений.","def fibonacci_dp(n):
    fib = [0] * (n + 1)
    if n >= 1:
        fib[1] = 1
    for i in range(2, n + 1):
        fib[i] = fib[i-1] + fib[i-2]
    return fib[n]"
2ac5dba586c4403fb5831812c5c19b2f,gcd_euclid_python,balanced_default,1.0,True,13015.448099999048,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:gcd_euclid_python,,"Напиши на Python функцию gcd(a, b), которая реализует алгоритм Евклида. Без пояснений.","def gcd(a, b):
    while b:
        a, b = b, a % b
    return a"
2ac5dba586c4403fb5831812c5c19b2f,bfs_python,balanced_default,1.0,True,15477.617100004863,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:bfs_python,,"Напиши на Python функцию bfs(graph, start), которая выполняет обход графа в ширину и возвращает порядок посещения вершин списком. Без пояснений.","from collections import deque

def bfs(graph, start):
    visited = set()
    queue = deque([start])
    visited.add(start)
    result = []
    while queue:
        node = queue.popleft()
        result.append(node)
        for neighbor in graph.get(node, []):
            if neighbor not in visited:
                visited.add(neighbor)
                queue.append(neighbor)
    return result"
2ac5dba586c4403fb5831812c5c19b2f,dfs_python,balanced_default,1.0,True,56953.61459999549,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:dfs_python,,"Напиши на Python функцию dfs(graph, start), которая выполняет обход графа в глубину и возвращает порядок посещения вершин списком. Без пояснений.","def dfs(graph, start):
    visited = set()
    stack = [start]
    result = []
    while stack:
        node = stack.pop()
        if node not in visited:
            visited.add(node)
            result.append(node)
            for neighbor in graph.get(node, []):
                if neighbor not in visited:
                    stack.append(neighbor)
    return result"
2ac5dba586c4403fb5831812c5c19b2f,binary_search_leftmost_python,balanced_default,1.0,True,24276.020499994047,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:binary_search_leftmost_python,,"Напиши на Python функцию binary_search_leftmost(arr, target), которая возвращает индекс первого вхождения target в отсортированном массиве или -1. Без пояснений.","def binary_search_leftmost(arr, target):
    left, right = 0, len(arr) - 1
    while left <= right:
        mid = (left + right) // 2
        if arr[mid] < target:
            left = mid + 1
        elif arr[mid] > target:
            right = mid - 1
        else:
            if mid > 0 and arr[mid - 1] == target:
                right = mid - 1
            else:
                return mid
    return -1"
2ac5dba586c4403fb5831812c5c19b2f,shortest_path_algorithm_json,balanced_default,1.0,True,11235.437499999534,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:shortest_path_algorithm_json,,"Верни только JSON-объект с ключами problem, algorithm, reason, complexity для задачи поиска кратчайшего пути во взвешенном графе без отрицательных рёбер.","{
  ""problem"": ""Поиск кратчайшего пути во взвешенном графе без отрицательных рёбер"",
  ""algorithm"": ""Дейкстра"",
  ""reason"": ""Алгоритм Дейкстры подходит для графов с неотрицательными весами, так как гарантирует нахождение кратчайшего пути за логарифмическую сложность при использовании прайоритетной очереди."",
  ""complexity"": ""O(E log V)""
}"
2ac5dba586c4403fb5831812c5c19b2f,bfs_vs_dfs_json,balanced_default,1.0,True,35079.014100003405,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:bfs_vs_dfs_json,,"Верни только JSON-объект с ключами bfs, dfs, difference, use_cases, где кратко сравни BFS и DFS.","{
  ""bfs"": ""Breadth-First Search (BFS) — обрабатывает узлы по уровням, используя очередь."",
  ""dfs"": ""Depth-First Search (DFS) — рекурсивно обрабатывает узлы, углубляясь в путь, используя стек."",
  ""difference"": ""BFS подходит для поиска кратчайшего пути в графах, DFS — для поиска циклов и рекурсивных задач. BFS использует очередь, DFS — стек."",
  ""use_cases"": [
    ""Поиск кратчайшего пути"",
    ""Проверка связности графа"",
    ""Поиск циклов"",
    ""Рекурсивные задачи""
  ]
}"
2ac5dba586c4403fb5831812c5c19b2f,api_design_books_json,balanced_default,1.0,True,15532.538100000238,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:api_design_books_json,,"Верни только JSON-объект с ключами entities, endpoints, risks, notes для небольшого REST API системы библиотеки.","{
  ""entities"": [""Book"", ""User"", ""BorrowRecord""],
  ""endpoints"": [
    ""GET /api/books"",
    ""POST /api/books"",
    ""GET /api/users"",
    ""POST /api/users"",
    ""GET /api/borrow-records"",
    ""POST /api/borrow-records""
  ],
  ""risks"": [
    ""Нет проверки прав доступа для операций с книгами"",
    ""Риск утечки данных при несанкционированном доступе к эндпоинтам пользователей"",
    ""Ограничение на количество одновременных запросов к базе данных""
  ],
  ""notes"": ""API требует JWT-токена для всех операций, кроме GET /api/books. Максимальное количество книг в системе — 5000.""
}"
2ac5dba586c4403fb5831812c5c19b2f,pushkin_text,balanced_default,0.8,False,22661.80620000523,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:pushkin_text,,Напиши связный абзац из 5-6 предложений о значении Пушкина для русской литературы. Упомяни хотя бы одно произведение и не используй списки.,"Пушкин занимает особое место в истории русской литературы как один из основателей современного литературного языка и ключевой фигуры в развитии русской поэзии. Его произведение «Евгений Онегин» не только стало классическим примером поэтического мастерства, но и определило направление русской литературы XIX века, впервые сочетая реалистические элементы с глубоким психологическим анализом персонажей. Благодаря уникальной способности передавать сложные эмоции и внутренние конфликты, Пушкин создал образцы, которые продолжают служить образцом для последующих поколений писателей. Его творчество не только укрепило позиции русской литературы на мировой арене, но и стало важным этапом в формировании русской культурной идентичности. Влияние Пушкина на последующие поколения, включая таких великих писателей, как Лермонтов и Герцен, оставило неизгладимый след в эволюции русской литературы, подтверждая его роль как основоположника современной русской литературы. Таким образом, Пушкин не только определил стиль и направление русской литературы в XIX веке, но и оставил свой неизгладимый след в мировой литературе, став символом русской культурной идентичности."
2ac5dba586c4403fb5831812c5c19b2f,memoization_text,balanced_default,1.0,True,4378.268899999966,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:memoization_text,,"Объясни простыми словами, что такое мемоизация, зачем она нужна и как помогает ускорить рекурсивные алгоритмы. Ответ дай в 4-5 предложениях.","Мемоизация — это техника, при которой результаты вычислений сохраняются в памяти, чтобы при повторном вызове алгоритма не пересчитывать их заново. Она нужна для ускорения рекурсивных алгоритмов, где одни и те же значения вычисляются несколько раз (например, в задаче Фибоначчи). Благодаря мемоизации программа сразу возвращает сохранённый результат вместо повторного расчёта, что значительно сокращает время выполнения. Это особенно важно, когда рекурсия приводит к множеству повторяющихся вызовов. В итоге мемоизация делает алгоритмы быстрее и эффективнее."
2ac5dba586c4403fb5831812c5c19b2f,stack_queue_text,balanced_default,0.8571,False,17346.272200004023,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:balanced_default:stack_queue_text,,Сравни стек и очередь в одном небольшом абзаце: объясни принцип работы каждой структуры и приведи по одному жизненному примеру.,"Стек (LIFO — *Last In, First Out*) работает по принципу добавления и удаления элементов только с одной стороны, где последний введённый элемент удаляется первым, например, стопка книг: последняя поставленная книга удаляется первой. Очередь (FIFO — *First In, First Out*), в свою очередь, обеспечивает добавление элементов в конец и удаление из начала, следуя правилу «первый пришёл — первый вышел», как очередь в магазине, где клиенты обслуживаются в порядке их прибытия."
2ac5dba586c4403fb5831812c5c19b2f,fib_recursive_python,creative_high_temp,1.0,True,7758.079799998086,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:creative_high_temp:fib_recursive_python,,"Напиши на Python функцию fibonacci_recursive(n), которая вычисляет n-е число Фибоначчи через чистую рекурсию. Без пояснений.","def fibonacci_recursive(n):
    if n == 0:
        return 0
    elif n == 1:
        return 1
    else:
        return fibonacci_recursive(n-1) + fibonacci_recursive(n-2)"
2ac5dba586c4403fb5831812c5c19b2f,fib_dp_python,creative_high_temp,1.0,True,37409.673099995416,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:creative_high_temp:fib_dp_python,,"Напиши на Python функцию fibonacci_dp(n), которая вычисляет n-е число Фибоначчи через динамическое программирование. Без пояснений.","def fibonacci_dp(n):
    dp = [0] * (n + 1)
    if n >= 1:
        dp[1] = 1
    for i in range(2, n + 1):
        dp[i] = dp[i - 1] + dp[i - 2]
    return dp[n]"
2ac5dba586c4403fb5831812c5c19b2f,gcd_euclid_python,creative_high_temp,1.0,True,28914.327200000116,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:creative_high_temp:gcd_euclid_python,,"Напиши на Python функцию gcd(a, b), которая реализует алгоритм Евклида. Без пояснений.","def gcd(a, b):
    while b:
        a, b = b, a % b
    return a"
2ac5dba586c4403fb5831812c5c19b2f,bfs_python,creative_high_temp,0.75,False,29973.177699997905,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:creative_high_temp:bfs_python,,"Напиши на Python функцию bfs(graph, start), которая выполняет обход графа в ширину и возвращает порядок посещения вершин списком. Без пояснений.","def bfs(graph, start):
    visited = set()
    queue = [start]
    visited.add(start)
    order = []
    while queue:
        current = queue.pop(0)
        order.append(current)
        for neighbor in graph.get(current, []):
            if neighbor not in visited:
                visited.add(neighbor)
                queue.append(neighbor)
    return order"
2ac5dba586c4403fb5831812c5c19b2f,dfs_python,creative_high_temp,1.0,True,51788.115900002595,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:creative_high_temp:dfs_python,,"Напиши на Python функцию dfs(graph, start), которая выполняет обход графа в глубину и возвращает порядок посещения вершин списком. Без пояснений.","def dfs(graph, start):
    visited = set()
    order = []
    def dfs_recursive(node):
        visited.add(node)
        order.append(node)
        for neighbor in graph.get(node, []):
            if neighbor not in visited:
                dfs_recursive(neighbor)
    dfs_recursive(start)
    return order"
2ac5dba586c4403fb5831812c5c19b2f,binary_search_leftmost_python,creative_high_temp,1.0,True,15208.706600002188,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:creative_high_temp:binary_search_leftmost_python,,"Напиши на Python функцию binary_search_leftmost(arr, target), которая возвращает индекс первого вхождения target в отсортированном массиве или -1. Без пояснений.","def binary_search_leftmost(arr, target):
    left, right = 0, len(arr) - 1
    result = -1
    while left <= right:
        mid = (left + right) // 2
        if arr[mid] == target:
            result = mid
            right = mid - 1
        elif arr[mid] < target:
            left = mid + 1
        else:
            right = mid - 1
    return result"
2ac5dba586c4403fb5831812c5c19b2f,shortest_path_algorithm_json,creative_high_temp,1.0,True,12016.34030000423,2026-04-17T13:31:42.543005+00:00,2ac5dba586c4403fb5831812c5c19b2f:creative_high_temp:shortest_path_algorithm_json,,"Верни только JSON-объект с ключами problem, algorithm, reason, complexity для задачи поиска кратчайшего пути во взвешенном графе без отрицательных рёбер.","{
  ""problem"": ""Поиск кратчайшего пути во взвешенном графе без отрицательных рёбер"",
  ""algorithm"": ""Dijkstra"",
  ""reason"": ""Алгоритм Дейкстры гарантирует корректность для графов с неотрицательными весами рёбер и имеет сложность O(E log V) с использованием бинарной кучи."",
  ""complexity"": ""O(E log V)""
}"
